,Synonym_1,Synonym_2,Weird_Category,Synonym_3,Synonym_4,Pos_Tags,Pos_And_Words
261,accession..1,nyförvärv..1,PRIM..1,accession..nn.1,accession,nn,nn_3u_salong
262,accession..2,anslutning..1,traktat..1,accession..nn.1,accession,nn,nn_3u_salong
263,accessionskatalog..1,katalog..1,accession..1,accessionskatalog..nn.1,accessionskatalog,nn,nn_3u_salong
264,accessoarer..1,tillbehör..1,kläder..1,accessoar..nn.1,accessoar,nn,nn_3u_karbid
265,accessorisk..1,bihang..1,PRIM..1,accessorisk..av.1,accessorisk,av,av_1_gul
266,accesstid..1,access..1,PRIM..1,accesstid..nn.1,accesstid,nn,nn_3u_tid
267,accidens..1,tillfällig..1,PRIM..1,accidens..nn.1,accidens,nn,nn_3u_karbid
268,accidenstryck..1,tryck..2,accidens..1,accidenstryck..nn.1,accidenstryck,nn,nn_6n_departement
269,accidentell..1,accidens..1,PRIM..1,accidental..sxc.1,accidental,sxc,sxc_i_justitie
270,accidentell..1,accidens..1,PRIM..1,accidentell..av.1,accidentell,av,av_1_gul
271,accis..1,skatt..1,PRIM..1,accis..nn.1,accis,nn,nn_3u_karbid
272,accisfri..1,accis..1,utan..1,accisfri..av.1,accisfri,av,av_1_ny
273,accispliktig..1,pliktig..1,accis..1,accispliktig..av.1,accispliktig,av,av_1_gul
274,acerolakörsbär..1,körsbär..1,PRIM..1,acerolakörsbär..nn.1,acerolakörsbär,nn,nn_6n_departement
275,acetaldehyd..1,lösningsmedel..1,PRIM..1,acetaldehyd..nn.1,acetaldehyd,nn,nn_3u_karbid
276,acetat..1,salt..1,ättiksyra..1,acetat..nn.1,acetat,nn,nn_vn_garn
277,aceton..1,lösningsmedel..1,PRIM..1,aceton..nn.1,aceton,nn,nn_0v_bikarbonat
278,acetylen..1,kolväte..1,PRIM..1,acetylen..nn.1,acetylen,nn,nn_0v_bikarbonat
279,acetylengas..1,acetylen..1,PRIM..1,acetylengas..nn.1,acetylengas,nn,nn_0u_månsing
280,acetylenlampa..1,lampa..1,acetylen..1,acetylenlampa..nn.1,acetylenlampa,nn,nn_1u_skyltdocka
281,acetylsalicylsyra..1,medicin..2,huvudvärk..1,acetylsalicylsyra..nn.1,acetylsalicylsyra,nn,nn_0u_saltsyra
282,Achmed..1,förnamn..1,han..1 Sukarno..1,Achmed..pm.1,Achmed,pm,pm_mph_bo
283,aciditet..1,surhetsgrad..1,PRIM..1,aciditet..nn.1,aciditet,nn,nn_3u_salong
284,acidos..1,pH-balans..1,PRIM..1,acidos..nn.1,acidos,nn,nn_3u_karbid
285,acinetobacterinfektion..1,bakterieinfektion..1,PRIM..1,acinetobacterinfektion..nn.1,acinetobacterinfektion,nn,nn_3u_salong
286,acinärcellskarcinom..1,karcinom..1,PRIM..1,acinärcellskarcinom..nn.1,acinärcellskarcinom,nn,nn_6n_system
287,ack..1,klaga..1,önska..1,ack..in.1,ack,in,in_i_aj
288,ackja..1,släde..1,ren..2,ackja..nn.1,ackja,nn,nn_1u_olja
289,acklamation..1,bifall..1,PRIM..1,acklamation..nn.1,acklamation,nn,nn_3u_salong
290,acklamationsval..1,val..4,acklamation..1,acklamationsval..nn.1,acklamationsval,nn,nn_6n_departement
291,acklimatisation..1,acklimatisera..1,PRIM..1,acklimatisation..nn.1,acklimatisation,nn,nn_0u_boskap
292,acklimatisera..1,vänja..1,PRIM..1,acklimatisera..vb.1,acklimatisera,vb,vb_1a_beundra
293,acklimatiserande..1,acklimatisera..1,PRIM..1,acklimatiserande..nn.1,acklimatiserande,nn,nn_5n_saldo
294,acklimatiserbar..1,acklimatisera..1,möjlig..1,acklimatiserbar..av.1,acklimatiserbar,av,av_1_gul
295,acklimatiserbarhet..1,acklimatiserbar..1,PRIM..1,acklimatiserbarhet..nn.1,acklimatiserbarhet,nn,nn_0u_boskap
296,acklimatisering..1,acklimatisera..1,PRIM..1,acklimatisering..nn.1,acklimatisering,nn,nn_2u_mening
297,ackommodation..1,anpassa..1,öga..1,ackommodation..nn.1,ackommodation,nn,nn_3u_salong
298,ackommodation..2,anpassning..1,PRIM..1,ackommodation..nn.1,ackommodation,nn,nn_3u_salong
299,ackommodationsförmåga..1,förmåga..1,ackommodera..1,ackommodationsförmåga..nn.1,ackommodationsförmåga,nn,nn_0u_tjockolja
300,ackommodationsväxel..1,växel..2,PRIM..1,ackommodationsväxel..nn.1,ackommodationsväxel,nn,nn_2u_nyckel
301,ackommodera..1,ackommodation..1,PRIM..1,ackommodera..vb.1,ackommodera,vb,vb_1a_beundra
302,ackommodera..2,ackommodation..2,PRIM..1,ackommodera..vb.1,ackommodera,vb,vb_1a_beundra
303,ackommoderande..1,ackommodera..1,PRIM..1,ackommoderande..nn.1,ackommoderande,nn,nn_5n_saldo
304,ackommoderande..2,ackommodera..2,PRIM..1,ackommoderande..nn.1,ackommoderande,nn,nn_5n_saldo
305,ackommoderbar..1,ackommodera..1,möjlig..1,ackommoderbar..av.1,ackommoderbar,av,av_1_gul
306,ackommoderbar..2,ackommodera..2,möjlig..1,ackommoderbar..av.1,ackommoderbar,av,av_1_gul
307,ackommoderbarhet..1,ackommoderbar..1,PRIM..1,ackommoderbarhet..nn.1,ackommoderbarhet,nn,nn_0u_boskap
308,ackommoderbarhet..2,ackommoderbar..2,PRIM..1,ackommoderbarhet..nn.1,ackommoderbarhet,nn,nn_0u_boskap
309,ackommodering..1,ackommodera..1,PRIM..1,ackommodering..nn.1,ackommodering,nn,nn_2u_mening
310,ackommodering..2,ackommodera..2,PRIM..1,ackommodering..nn.1,ackommodering,nn,nn_2u_mening
311,ackompanjatör..1,ackompanjera..1,PRIM..1,ackompanjatör..nn.1,ackompanjatör,nn,nn_3u_tid
312,ackompanjemang..1,ackompanjera..1,PRIM..1,ackompanjemang..nn.1,ackompanjemang,nn,nn_6n_bord
313,ackompanjera..1,musik..1,PRIM..1,ackompanjera..vb.1,ackompanjera,vb,vb_1a_beundra
314,ackompanjera..2,tillsammans..1,PRIM..1,ackompanjera..vb.1,ackompanjera,vb,vb_1a_beundra
315,ackompanjerande..1,ackompanjera..1,PRIM..1,ackompanjerande..nn.1,ackompanjerande,nn,nn_5n_saldo
316,ackompanjerande..2,ackompanjera..2,PRIM..1,ackompanjerande..nn.1,ackompanjerande,nn,nn_5n_saldo
317,ackompanjerbar..1,ackompanjera..1,möjlig..1,ackompanjerbar..av.1,ackompanjerbar,av,av_1_gul
318,ackompanjerbar..2,ackompanjera..2,möjlig..1,ackompanjerbar..av.1,ackompanjerbar,av,av_1_gul
319,ackompanjerbarhet..1,ackompanjerbar..1,PRIM..1,ackompanjerbarhet..nn.1,ackompanjerbarhet,nn,nn_0u_boskap
320,ackompanjerbarhet..2,ackompanjerbar..2,PRIM..1,ackompanjerbarhet..nn.1,ackompanjerbarhet,nn,nn_0u_boskap
321,ackompanjering..1,ackompanjera..1,PRIM..1,ackompanjering..nn.1,ackompanjering,nn,nn_2u_mening
322,ackord..1,musik..1,PRIM..1,ackord..nn.1,ackord,nn,nn_6n_blad
323,ackord..2,beting..1,PRIM..1,ackord..nn.2,ackord,nn,nn_6n_departement
324,ackord..3,överenskommelse..1,skuld..2,ackord..nn.1,ackord,nn,nn_6n_blad
325,ackordera..1,ackord..3,PRIM..1,ackordera..vb.1,ackordera,vb,vb_1a_beundra
326,ackorderande..1,ackordera..1,PRIM..1,ackorderande..nn.1,ackorderande,nn,nn_5n_saldo
327,ackorderbar..1,ackordera..1,möjlig..1,ackorderbar..av.1,ackorderbar,av,av_1_gul
328,ackorderbarhet..1,ackorderbar..1,PRIM..1,ackorderbarhet..nn.1,ackorderbarhet,nn,nn_0u_boskap
329,ackordering..1,ackordera..1,PRIM..1,ackordering..nn.1,ackordering,nn,nn_2u_mening
330,ackordgrepp..1,grepp..1,ackord..1,ackordgrepp..nn.1,ackordgrepp,nn,nn_6n_departement
331,ackordion..1,dragspel..1,PRIM..1,ackordion..nn.1,ackordion,nn,nn_vn_ackordion
332,ackordlära..1,lära..2,ackord..1,ackordlära..nn.1,ackordlära,nn,nn_1u_kyrka
333,ackordsarbete..1,ackord..2,PRIM..1,ackordsarbete..nn.1,ackordsarbete,nn,nn_5n_ansikte
334,ackordshets..1,hets..1,ackord..2,ackordshets..nn.1,ackordshets,nn,nn_0u_månsing
335,ackordslön..1,lön..1,ackord..2,ackordslön..nn.1,ackordslön,nn,nn_3u_salong
336,ackordssumma..1,ackord..2,PRIM..1,ackordssumma..nn.1,ackordssumma,nn,nn_1u_mamma
337,ackordssättning..1,norm..1,ackord..2,ackordssättning..nn.1,ackordssättning,nn,nn_2u_mening
338,ackordssättning..1,norm..1,ackord..2,ackordsättning..nn.1,ackordsättning,nn,nn_2u_mening
339,ackreditera..1,fullmakt..1,diplomat..1,ackreditera..vb.1,ackreditera,vb,vb_1a_beundra
340,ackrediterande..1,ackreditera..1,PRIM..1,ackrediterande..nn.1,ackrediterande,nn,nn_5n_saldo
341,ackrediterbar..1,ackreditera..1,möjlig..1,ackrediterbar..av.1,ackrediterbar,av,av_1_gul
342,ackrediterbarhet..1,ackrediterbar..1,PRIM..1,ackrediterbarhet..nn.1,ackrediterbarhet,nn,nn_0u_boskap
343,ackreditering..1,ackreditera..1,PRIM..1,ackreditering..nn.1,ackreditering,nn,nn_2u_mening
344,ackumulation..1,ackumulera..1,PRIM..1,ackumulation..nn.1,ackumulation,nn,nn_3u_salong
345,ackumulator..1,ackumulera..1,PRIM..1,ackumulator..nn.1,ackumulator,nn,nn_3u_motor
346,ackumulera..1,samla_upp..1,PRIM..1,ackumulera..vb.1,ackumulera,vb,vb_1a_beundra
347,ackumulerande..1,ackumulera..1,PRIM..1,ackumulerande..nn.1,ackumulerande,nn,nn_5n_saldo
348,ackumulerbar..1,ackumulera..1,möjlig..1,ackumulerbar..av.1,ackumulerbar,av,av_1_gul
349,ackumulerbarhet..1,ackumulerbar..1,PRIM..1,ackumulerbarhet..nn.1,ackumulerbarhet,nn,nn_0u_boskap
350,ackumulering..1,ackumulera..1,PRIM..1,ackumulering..nn.1,ackumulering,nn,nn_2u_mening
351,ackurat..1,ackuratess..1,PRIM..1,ackurat..av.1,ackurat,av,av_1_akut
352,ackurat..2,precis..1,PRIM..1,ackurat..ab.1,ackurat,ab,ab_i_bort
353,ackuratess..1,noggrannhet..1,elegant..1,ackuratess..nn.1,ackuratess,nn,nn_0u_månsing
354,ackusativ..1,kasus..1,PRIM..1,ackusativ..nn.1,ackusativ,nn,nn_3u_karbid
355,ackusativ..2,ackusativ..1,PRIM..1,ackusativ..av.1,ackusativ,av,av_1_gul
356,ackusativobjekt..1,objekt..2,ackusativ..1,ackusativobjekt..nn.1,ackusativobjekt,nn,nn_6n_bord
357,ackusativändelse..1,ändelse..1,ackusativ..1,ackusativändelse..nn.1,ackusativändelse,nn,nn_4u_linje
358,ackusatorisk..1,juridik..1,PRIM..1,ackusatorisk..av.1,ackusatorisk,av,av_1_gul
359,ackuschör..1,läkare..1,förlossning..1,ackuschör..nn.1,ackuschör,nn,nn_3u_tid
360,ackuschörska..1,barnmorska..1,PRIM..1,ackuschörska..nn.1,ackuschörska,nn,nn_1u_olja
361,ackvirera..1,anskaffa..1,PRIM..1,ackvirera..vb.1,ackvirera,vb,vb_1a_beundra
362,ackvirerande..1,ackvirera..1,PRIM..1,ackvirerande..nn.1,ackvirerande,nn,nn_5n_saldo
363,ackvirerbar..1,ackvirera..1,möjlig..1,ackvirerbar..av.1,ackvirerbar,av,av_1_gul
364,ackvirerbarhet..1,ackvirerbar..1,PRIM..1,ackvirerbarhet..nn.1,ackvirerbarhet,nn,nn_0u_boskap
365,ackvirering..1,ackvirera..1,PRIM..1,ackvirering..nn.1,ackvirering,nn,nn_2u_mening
366,ackvisition..1,ackvirera..1,PRIM..1,ackvisition..nn.1,ackvisition,nn,nn_3u_salong
367,ackvisitionskatalog..1,katalog..1,ackvisition..1,ackvisitionskatalog..nn.1,ackvisitionskatalog,nn,nn_3u_tid
368,ackvisitör..1,ackvirera..1,PRIM..1,ackvisitör..nn.1,ackvisitör,nn,nn_3u_tid
369,actinobacillusinfektion..1,bakterieinfektion..1,PRIM..1,actinobacillusinfektion..nn.1,actinobacillusinfektion,nn,nn_3u_salong
370,actinomycetalesinfektion..1,bakterieinfektion..1,PRIM..1,actinomycetalesinfektion..nn.1,actinomycetalesinfektion,nn,nn_3u_salong
371,action..1,dramatisk..1,PRIM..1,action..nn.1,action,nn,nn_0u_hin
372,actionfilm..1,film..1,action..1,actionfilm..nn.1,actionfilm,nn,nn_3u_salong
373,actionrulle..1,actionfilm..1,PRIM..1,actionrulle..nn.1,actionrulle,nn,nn_2u_ormbunke
374,actionstjärna..1,stjärna..2,actionfilm..1,actionstjärna..nn.1,actionstjärna,nn,nn_1u_olja
375,Ada..1,förnamn..1,hon..1,Ada..pm.1,Ada,pm,pm_fph_lisa
376,ad_acta..1,slutbehandla..1,PRIM..1,ad_acta..abm.1,ad acta,abm,abm_i_till_exempel
377,adagio..1,musik..1,långsam..1,adagio..nn.1,adagio,nn,nn_5n_saldo
378,adagio..2,adagio..1,PRIM..1,adagio..ab.1,adagio,ab,ab_i_bort
379,adagiosats..1,sats..4,adagio..1,adagiosats..nn.1,adagiosats,nn,nn_3u_karbid
380,Adam..1,förnamn..1,Bibeln..1 han..1 Mickiewicz..1 Smith..2,Adam..pm.1,Adam,pm,pm_mph_lars
381,Adam..2,människa..1,först..1,Adam..pm.1,Adam,pm,pm_mph_lars
382,adamantinom..1,tumör..1,skelett..1,adamantinom..nn.1,adamantinom,nn,nn_6n_system
383,Adam_av_Bremen..1,krönikör..1,tusentalet..1 tysk..1,Adam_av_Bremen..pmm.1,Adam av Bremen,pmm,pmm_m0ph_adam_av_bremen
384,adamsdräkt..1,naken..1,man..2,adamsdräkt..nn.1,adamsdräkt,nn,nn_0u_boskap
385,adamsäpple..1,struphuvud..1,man..2,adamsäpple..nn.1,adamsäpple,nn,nn_5n_saldo
386,adaptation..1,adaption..1,PRIM..1,adaptation..nn.1,adaptation,nn,nn_3u_salong
387,adaptation..2,adaption..2,PRIM..1,adaptation..nn.1,adaptation,nn,nn_3u_salong
388,adapter..1,adaptera..1,PRIM..1,adapter..nn.1,adapter,nn,nn_2u_nyckel
389,adaptera..1,anpassa..1,PRIM..1,adaptera..vb.1,adaptera,vb,vb_1a_beundra
390,adapterande..1,adaptera..1,PRIM..1,adapterande..nn.1,adapterande,nn,nn_5n_saldo
391,adapterbar..1,adaptera..1,möjlig..1,adapterbar..av.1,adapterbar,av,av_1_gul
392,adapterbarhet..1,adapterbar..1,PRIM..1,adapterbarhet..nn.1,adapterbarhet,nn,nn_0u_boskap
393,adaptering..1,adaptera..1,PRIM..1,adaptering..nn.1,adaptering,nn,nn_2u_mening
394,adaption..1,adaptera..1,PRIM..1,adaption..nn.1,adaption,nn,nn_3u_salong
395,adaption..2,adaptera..1,ljusstyrka..1 öga..1,adaption..nn.1,adaption,nn,nn_3u_salong
396,adaptiv..1,anpassa..1,PRIM..1,adaptiv..av.1,adaptiv,av,av_1_gul
397,a_dato..1,datum..1,PRIM..1,a_dato..abm.1,a dato,abm,abm_i_till_exempel
398,addend..1,tal..1,addera..1,addend..nn.1,addend,nn,nn_3u_tid
399,addenda..1,tillägg..1,PRIM..1,addenda..nn.1,addenda,nn,nn_6u_akademiker
400,addera..1,tillägga..1,PRIM..1,addera..vb.1,addera,vb,vb_1a_beundra
401,adderande..1,addera..1,PRIM..1,adderande..nn.1,adderande,nn,nn_5n_saldo
402,adderbar..1,addera..1,möjlig..1,adderbar..av.1,adderbar,av,av_1_gul
403,adderbarhet..1,adderbar..1,PRIM..1,adderbarhet..nn.1,adderbarhet,nn,nn_0u_boskap
404,addering..1,addera..1,PRIM..1,addering..nn.1,addering,nn,nn_2u_mening
405,addiktion..1,tillvänja..1,stimulantia..1,addiktion..nn.1,addiktion,nn,nn_3u_salong
406,addiktolog..1,beroende..1,PRIM..1,addiktolog..nn.1,addiktolog,nn,nn_3u_karbid
407,additament..1,tillägg..1,PRIM..1,additament..nn.1,additament,nn,nn_6n_departement
408,addition..1,addera..1,PRIM..1,addition..nn.1,addition,nn,nn_3u_salong
409,additionstecken..1,tecken..1,addition..1,additionstecken..nn.1,additionstecken,nn,nn_6n_segel
410,additiv..1,addition..1,PRIM..1,additiv..av.1,additiv,av,av_0_medelstor
411,additiv..2,tillsatsämne..1,PRIM..1,additiv..nn.1,additiv,nn,nn_6n_system
412,adduktion..1,rörelse..1,extremitet..1,adduktion..nn.1,adduktion,nn,nn_3u_salong
413,adekvat..1,riktig..1,PRIM..1,adekvat..av.1,adekvat,av,av_1_akut
414,Adel..1,förnamn..1,han..1,Adel..pm.1,Adel,pm,pm_mph_lars
415,adel..1,stånd..1,PRIM..1,adel..nn.1,adel,nn,nn_0u_tro
416,Adela..1,förnamn..1,hon..1,Adela..pm.1,Adela,pm,pm_fph_lisa
417,Adele..1,förnamn..1,hon..1,Adele..pm.1,Adele,pm,pm_fph_alice
418,Adelina..1,förnamn..1,hon..1,Adelina..pm.1,Adelina,pm,pm_fph_lisa
419,adelsbrev..1,privilegium..1,adel..1,adelsbrev..nn.1,adelsbrev,nn,nn_6n_bord
420,adelsdam..1,dam..1,adel..1,adelsdam..nn.1,adelsdam,nn,nn_3u_salong
421,adelsgods..1,gods..2,adel..1,adelsgods..nn.1,adelsgods,nn,nn_6n_system
422,adelshem..1,hem..1,adel..1,adelshem..nn.1,adelshem,nn,nn_6n_rum
423,adelshögfärd..1,högfärd..1,adel..1,adelshögfärd..nn.1,adelshögfärd,nn,nn_0u_boskap
424,adelskalender..1,förteckning..1,adel..1,adelskalender..nn.1,adelskalender,nn,nn_2u_nyckel
425,adelskap..1,adel..1,PRIM..1,adelskap..nn.1,adelskap,nn,nn_0n_ansvar
426,adelskrets..1,krets..2,adelsman..1,adelskrets..nn.1,adelskrets,nn,nn_2u_sten
427,adelskultur..1,kultur..1,adel..1,adelskultur..nn.1,adelskultur,nn,nn_0u_månsing
428,adelsman..1,adel..1,PRIM..1,adelsman..nn.1,adelsman,nn,nn_6u_vaktman
429,adelsmatrikel..1,adelskalender..1,PRIM..1,adelsmatrikel..nn.1,adelsmatrikel,nn,nn_2u_nyckel
430,adelsmärke..1,kvalitet..1,hög..3,adelsmärke..nn.1,adelsmärke,nn,nn_5n_dike
431,adelsprivilegium..1,privilegium..1,adel..1,adelsprivilegium..nn.1,adelsprivilegium,nn,nn_3n_stadium
432,adelssläkt..1,släkt..2,adel..1,adelssläkt..nn.1,adelssläkt,nn,nn_3u_salong
433,adelsstånd..1,adel..1,PRIM..1,adelsstånd..nn.1,adelsstånd,nn,nn_0n_ansvar
434,adelsätt..1,ätt..1,adel..1,adelsätt..nn.1,adelsätt,nn,nn_3u_tid
435,Adem..1,förnamn..1,han..1,Adem..pm.1,Adem,pm,pm_mph_bo
436,Aden..1,stad..1,Jemen..1,Aden..pm.1,Aden,pm,pm_nlg_delhi
437,Adenauer..1,efternamn..1,förbundskansler..1 tysk..1,Adenauer..pm.1,Adenauer,pm,pm_hph_berg
438,adenit..1,inflammation..1,körtel..1,adenit..nn.1,adenit,nn,nn_3u_karbid
439,adenofibrom..1,tumör..1,PRIM..1,adenofibrom..nn.1,adenofibrom,nn,nn_6n_system
440,adenoid..1,körtel..1,PRIM..1,adenoid..av.1,adenoid,av,av_1_lat
441,adenoid..2,adenoid..1,PRIM..1,adenoid..nn.1,adenoid,nn,nn_3u_karbid
442,adenokarcinom..1,cancertumör..1,PRIM..1,adenokarcinom..nn.1,adenokarcinom,nn,nn_6n_system
443,adenolymfom..1,tumör..1,spottkörtel..1,adenolymfom..nn.1,adenolymfom,nn,nn_6n_system
444,adenom..1,tumör..1,PRIM..1,adenom..nn.1,adenom,nn,nn_6n_system
445,adenomyoepiteliom..1,tumör..1,PRIM..1,adenomyoepiteliom..nn.1,adenomyoepiteliom,nn,nn_6n_system
446,adenomyom..1,tumör..1,PRIM..1,adenomyom..nn.1,adenomyom,nn,nn_6n_system
447,adenophoreainfektion..1,parasitinfektion..1,PRIM..1,adenophoreainfektion..nn.1,adenophoreainfektion,nn,nn_3u_salong
448,adenosarkom..1,tumör..1,elakartad..1,adenosarkom..nn.1,adenosarkom,nn,nn_6n_system
449,adenovirusinfektion..1,virusinfektion..1,PRIM..1,adenovirusinfektion..nn.1,adenovirusinfektion,nn,nn_3u_salong
450,Adenviken..1,vik..1,Aden..1,Adenviken..pm.1,Adenviken,pm,pm_vlg_nordsjön
451,adept..1,lärjunge..1,PRIM..1,adept..nn.1,adept,nn,nn_3u_tid
452,adessiv..1,kasus..1,PRIM..1,adessiv..nn.1,adessiv,nn,nn_3u_karbid
453,adhd..1,störning..1,nervsystem..1,adhd..pma.1,adhd,pma,pma_ntm_cp
454,adhd..1,störning..1,nervsystem..1,ADHD..pma.1,ADHD,pma,pma_ntm_cp
455,adhd-symtom..1,symtom..1,adhd..1,adhd-symtom..nn.1,adhd-symtom,nn,nn_6n_system
456,adhd-symtom..1,symtom..1,adhd..1,ADHD-symtom..nn.1,ADHD-symtom,nn,nn_6n_system
457,adherens..1,sammanväxning..1,vävnad..1,adherens..nn.1,adherens,nn,nn_0u_månsing
458,adhesion..1,vidhäftning..1,PRIM..1,adhesion..nn.1,adhesion,nn,nn_3u_salong
459,adhesionskraft..1,adhesion..1,PRIM..1,adhesionskraft..nn.1,adhesionskraft,nn,nn_3u_salong
460,adhesiv..1,adhesion..1,PRIM..1,adhesiv..av.1,adhesiv,av,av_1_gul
461,ad_hoc..1,särskild..1,PRIM..1,ad_hoc..abm.1,ad hoc,abm,abm_i_till_exempel
462,adiabatisk..1,värmeutbyte..1,utan..1,adiabatisk..av.1,adiabatisk,av,av_1_gul
463,adiafora..1,oväsentlighet..1,PRIM..1,adiafora..nn.1,adiafora,nn,nn_6u_akademiker
464,adiaforistisk..1,kyrkostrid..1,adiafora..1,adiaforistisk..av.1,adiaforistisk,av,av_0_medelstor
465,adidasgympasko..1,gympasko..1,PRIM..1,adidasgympasko..nn.1,adidasgympasko,nn,nn_4u_linje
466,Adielsson..1,efternamn..1,PRIM..1,Adielsson..pm.1,Adielsson,pm,pm_hph_svensson
467,Adina..1,förnamn..1,hon..1,Adina..pm.1,Adina,pm,pm_fph_lisa
468,adipositas..1,fetma..1,PRIM..1,adipositas..nn.1,adipositas,nn,nn_iu_vank
469,Adis..1,förnamn..1,han..1,Adis..pm.1,Adis,pm,pm_mph_lars
470,adjektiv..1,ordklass..1,PRIM..1,adjektiv..nn.1,adjektiv,nn,nn_6n_system
471,adjektivattribut..1,attribut..2,adjektiv..1,adjektivattribut..nn.1,adjektivattribut,nn,nn_6n_bord
472,adjektivfras..1,fras..4,adjektiv..1,adjektivfras..nn.1,adjektivfras,nn,nn_3u_karbid
473,adjektivisk..1,adjektiv..1,PRIM..1,adjektivisk..av.1,adjektivisk,av,av_1_gul
474,adjektivisk..1,adjektiv..1,PRIM..1,adjektivistisk..av.1,adjektivistisk,av,av_1_gul
475,adjektivändelse..1,böjningsändelse..1,adjektiv..1,adjektivändelse..nn.1,adjektivändelse,nn,nn_4u_linje
476,adjungera..1,medlem..1,tillfällig..1,adjungera..vb.1,adjungera,vb,vb_1a_beundra
477,adjungerande..1,adjungera..1,PRIM..1,adjungerande..nn.1,adjungerande,nn,nn_5n_saldo
478,adjungerbar..1,adjungera..1,möjlig..1,adjungerbar..av.1,adjungerbar,av,av_1_gul
479,adjungerbarhet..1,adjungerbar..1,PRIM..1,adjungerbarhet..nn.1,adjungerbarhet,nn,nn_0u_boskap
480,adjungering..1,adjungera..1,PRIM..1,adjungering..nn.1,adjungering,nn,nn_2u_mening
481,adjunkt..1,lärare..1,PRIM..1,adjunkt..nn.1,adjunkt,nn,nn_3u_tid
482,adjunkt..2,kyrkoadjunkt..1,PRIM..1,adjunkt..nn.1,adjunkt,nn,nn_3u_tid
483,adjunktion..1,adjungera..1,PRIM..1,adjunktion..nn.1,adjunktion,nn,nn_3u_salong
484,adjunktur..1,adjunkt..1,PRIM..1,adjunktur..nn.1,adjunktur,nn,nn_3u_karbid
485,adjutant..1,medhjälpare..1,officer..1,adjutant..nn.1,adjutant,nn,nn_3u_tid
486,adjö..1,lämna..2,PRIM..1,adjö..in.1,adjö,in,in_i_aj
487,adjö..2,adjö..1,PRIM..1,adjö..nn.1,adjö,nn,nn_5n_saldo
488,adla..1,adel..1,PRIM..1,adla..vb.1,adla,vb,vb_1a_beundra
489,adlande..1,adla..1,PRIM..1,adlande..nn.1,adlande,nn,nn_5n_saldo
490,Adler..1,efternamn..1,psykolog..1,Adler..pm.1,Adler,pm,pm_hph_berg
491,adlig..1,adel..1,PRIM..1,adlig..av.1,adlig,av,av_1_gul
492,adlighet..1,adlig..1,PRIM..1,adlighet..nn.1,adlighet,nn,nn_0u_boskap
493,administration..1,administrera..1,PRIM..1,administration..nn.1,administration,nn,nn_3u_salong
494,administrativ..1,administrera..1,PRIM..1,administrativ..av.1,administrativ,av,av_1_gul
495,administrator..1,administratör..1,datorsystem..1,administrator..nn.1,administrator,nn,nn_3u_motor
496,administrator..1,administratör..1,datorsystem..1,Administrator..nn.1,Administrator,nn,nn_3u_motor
497,administratör..1,administrera..1,PRIM..1,administratör..nn.1,administratör,nn,nn_3u_tid
498,administratörsstatus..1,status..1,administratör..1,administratörsstatus..nn.1,administratörsstatus,nn,nn_0u_månsing
499,administrera..1,organisera..1,PRIM..1,administrera..vb.1,administrera,vb,vb_1a_beundra
500,administrerande..1,administrera..1,PRIM..1,administrerande..nn.1,administrerande,nn,nn_5n_saldo
501,administrerbar..1,administrera..1,möjlig..1,administrerbar..av.1,administrerbar,av,av_1_gul
502,administrerbarhet..1,administrerbar..1,PRIM..1,administrerbarhet..nn.1,administrerbarhet,nn,nn_0u_boskap
503,administrering..1,administrera..1,PRIM..1,administrering..nn.1,administrering,nn,nn_2u_mening
504,admonition..1,tillrättavisning..1,PRIM..1,admonition..nn.1,admonition,nn,nn_3u_salong
505,ad_mortem..1,avlida..1,PRIM..1,ad_mortem..abm.1,ad mortem,abm,abm_i_till_exempel
506,Adna..1,förnamn..1,hon..1,Adna..pm.1,Adna,pm,pm_fph_lisa
507,Adnan..1,förnamn..1,han..1,Adnan..pm.1,Adnan,pm,pm_mph_lars
508,adnexasjukdom..1,sjukdom..1,kvinna..1 reproduktionsorgan..1,adnexasjukdom..nn.1,adnexasjukdom,nn,nn_2u_mening
509,adnexit..1,inflammation..1,bäcken..1 kvinna..1,adnexit..nn.1,adnexit,nn,nn_3u_karbid
510,ad_notam..1,notera..1,PRIM..1,ad_notam..abm.1,ad notam,abm,abm_i_till_exempel
511,adobe..1,lersten..1,PRIM..1,adobe..nn.1,adobe,nn,nn_0u_radar
512,adolescens..1,ungdom..1,PRIM..1,adolescens..nn.1,adolescens,nn,nn_0u_månsing
513,Adolf..1,förnamn..1,han..1 Hitler..1 Noreen..1,Adolf..pm.1,Adolf,pm,pm_mph_lars
514,Adolfo..1,förnamn..1,han..1 Suárez..1,Adolfo..pm.1,Adolfo,pm,pm_mph_bo
515,Adolfsson..1,efternamn..1,PRIM..1,Adolfsson..pm.1,Adolfsson,pm,pm_hph_svensson
516,adonis..1,yngling..1,vacker..1,adonis..nn.1,adonis,nn,nn_2u_sten
517,adonis..2,våradonis..1,PRIM..1,adonis..nn.1,adonis,nn,nn_2u_sten
518,adonisgestalt..1,gestalt..1,adonis..1,adonisgestalt..nn.1,adonisgestalt,nn,nn_3u_tid
519,adoptant..1,adoptera..1,PRIM..1,adoptant..nn.1,adoptant,nn,nn_3u_karbid
520,adoptera..1,anta..2,barn..1,adoptera..vb.1,adoptera,vb,vb_1a_beundra
